numpy,cupy,dask.array,jax,mxnet,pytorch,tensorflow
"numpy.savetxt","","","","","",""
"numpy.savez","savez","","savez","","",""
"numpy.savez_compressed","savez_compressed","","","","",""
"numpy.sctype2char","","","","","",""
"numpy.searchsorted","searchsorted","","searchsorted","","","searchsorted"
"numpy.select","select","","select","","",""
"numpy.set_printoptions","","","set_printoptions","","",""
"numpy.set_string_function","","","","","",""
"numpy.setbufsize","","","","","",""
"numpy.setdiff1d","","","setdiff1d","","","sets.difference"
"numpy.seterr","","","","","",""
"numpy.seterrcall","","","","","",""
"numpy.seterrobj","","","","","",""
"numpy.setxor1d","","","setxor1d","","",""
"numpy.shares_memory","","","","","",""
"numpy.show_config","show_config","","","","",""
"numpy.signbit","signbit","signbit","signbit","","",""
"numpy.sinc","sinc","sinc","sinc","","",""
"numpy.sort_complex","sort_complex","","sort_complex","","",""
"numpy.source","","","","","",""
"numpy.spacing","","","","","",""
"numpy.take_along_axis","take_along_axis","","take_along_axis","","",""
"numpy.test","","","","","",""
"numpy.trapz","","","trapz","","trapz",""
"numpy.tri","tri","","tri","","",""
"numpy.tril_indices","","","tril_indices","","tril_indices",""
"numpy.tril_indices_from","","","tril_indices_from","","",""
"numpy.trim_zeros","trim_zeros","","trim_zeros","","",""
"numpy.triu_indices","","","triu_indices","","triu_indices",""
"numpy.triu_indices_from","","","triu_indices_from","","",""
"numpy.typename","","","","","",""
"numpy.union1d","","","union1d","","","sets.union"
"numpy.unpackbits","unpackbits","","unpackbits","","",""
"numpy.unwrap","unwrap","","unwrap","","",""
"numpy.vander","","","vander","","vander",""
"numpy.vsplit","vsplit","","vsplit","","",""
"numpy.who","who","","","","",""
