name,description,signature,url
"torch.lu","Computes the LU factorization of a matrix or batches of matrices A. Returns a tuple containing the LU factorization and pivots of A.  Pivoting is done if pivot is set to True.","torch.lu(*args\, **kwargs)","https://pytorch.org/docs/stable/torch.html#torch.lu"
"torch.lu_solve","Returns the LU solve of the linear system Ax=bAx = bAx=b   using the partially pivoted LU factorization of A from torch.lu().","torch.lu_solve(input\, LU_data\, LU_pivots\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.lu_solve"
"torch.lu_unpack","Unpacks the data and pivots from a LU factorization of a tensor.","torch.lu_unpack(LU_data\, LU_pivots\, unpack_data=True\, unpack_pivots=True)[source]","https://pytorch.org/docs/stable/torch.html#torch.lu_unpack"
"torch.manual_seed","Sets the seed for generating random numbers. Returns a torch.Generator object.","torch.manual_seed(seed)[source]","https://pytorch.org/docs/stable/torch.html#torch.manual_seed"
"torch.masked_select","Returns a new 1-D tensor which indexes the input tensor according to the boolean mask mask which is a BoolTensor.","torch.masked_select(input\, mask\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.masked_select"
"torch.matmul","Matrix product of two tensors.","torch.matmul(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.matmul"
"torch.matrix_power","Returns the matrix raised to the power n for square matrices. For batch of matrices\, each individual matrix is raised to the power n.","torch.matrix_power(input\, n) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.matrix_power"
"torch.matrix_rank","Returns the numerical rank of a 2-D tensor. The method to compute the matrix rank is done using SVD by default. If symmetric is True\, then input is assumed to be symmetric\, and the computation of the rank is done by obtaining the eigenvalues.","torch.matrix_rank(input\, tol=None\, symmetric=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.matrix_rank"
"torch.max","  torch.max(input) → Tensor ","torch.max()","https://pytorch.org/docs/stable/torch.html#torch.max"
"torch.max","","torch.max(input) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.max","","torch.max(input\, dim\, keepdim=False\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.max","","torch.max(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.mean","  torch.mean(input) → Tensor ","torch.mean()","https://pytorch.org/docs/stable/torch.html#torch.mean"
"torch.mean","","torch.mean(input) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.mean","","torch.mean(input\, dim\, keepdim=False\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.median","  torch.median(input) → Tensor ","torch.median()","https://pytorch.org/docs/stable/torch.html#torch.median"
"torch.median","","torch.median(input) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.median","","torch.median(input\, dim=-1\, keepdim=False\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.meshgrid","Take NNN   tensors\, each of which can be either scalar or 1-dimensional vector\, and create NNN   N-dimensional grids\, where the iii   th grid is defined by expanding the iii   th input over dimensions defined by other inputs.","torch.meshgrid(*tensors)[source]","https://pytorch.org/docs/stable/torch.html#torch.meshgrid"
"torch.min","  torch.min(input) → Tensor ","torch.min()","https://pytorch.org/docs/stable/torch.html#torch.min"
"torch.min","","torch.min(input) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.min","","torch.min(input\, dim\, keepdim=False\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.min","","torch.min(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.mm","Performs a matrix multiplication of the matrices input and mat2.","torch.mm(input\, mat2\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.mm"
"torch.mode","Returns a namedtuple (values\, indices) where values is the mode value of each row of the input tensor in the given dimension dim\, i.e. a value which appears most often in that row\, and indices is the index location of each mode value found.","torch.mode(input\, dim=-1\, keepdim=False\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.html#torch.mode"
"torch.mul","  torch.mul(input\, other\, out=None) ","torch.mul()","https://pytorch.org/docs/stable/torch.html#torch.mul"
"torch.mul","","torch.mul(input\, other\, out=None)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.mul","","torch.mul(input\, other\, out=None)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.multinomial","Returns a tensor where each row contains num_samples indices sampled from the multinomial probability distribution located in the corresponding row of tensor input.","torch.multinomial(input\, num_samples\, replacement=False\, *\, generator=None\, out=None) → LongTensor","https://pytorch.org/docs/stable/torch.html#torch.multinomial"
"torch.mv","Performs a matrix-vector product of the matrix input and the vector vec.","torch.mv(input\, vec\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.mv"
"torch.mvlgamma","Computes the multivariate log-gamma function) with dimension ppp   element-wise\, given by","torch.mvlgamma(input\, p) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.mvlgamma"
"torch.narrow","Returns a new tensor that is a narrowed version of input tensor. The dimension dim is input from start to start + length. The returned tensor and input tensor share the same underlying storage.","torch.narrow(input\, dim\, start\, length) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.narrow"
"torch.ne","Computes input≠otherinput \neq otherinput​=other   element-wise.","torch.ne(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.ne"
"torch.neg","Returns a new tensor with the negative of the elements of input.","torch.neg(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.neg"
"torch.nonzero"," Note torch.nonzero(...\, as_tuple=False) (default) returns a 2-D tensor where each row is the index for a nonzero value. torch.nonzero(...\, as_tuple=True) returns a tuple of 1-D index tensors\, allowing for advanced indexing\, so x[x.nonzero(as_tuple=True)] gives all nonzero values of tensor x. Of the returned tuple\, each index tensor contains nonzero indices for a certain dimension. See below for more details on the two behaviors. ","torch.nonzero(input\, *\, out=None\, as_tuple=False) → LongTensor or tuple of LongTensors","https://pytorch.org/docs/stable/torch.html#torch.nonzero"
"torch.norm","Returns the matrix norm or vector norm of a given tensor.","torch.norm(input\, p='fro'\, dim=None\, keepdim=False\, out=None\, dtype=None)[source]","https://pytorch.org/docs/stable/torch.html#torch.norm"
"torch.normal","  torch.normal(mean\, std\, *\, generator=None\, out=None) → Tensor ","torch.normal()","https://pytorch.org/docs/stable/torch.html#torch.normal"
"torch.normal","","torch.normal(mean\, std\, *\, generator=None\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.normal","","torch.normal(mean=0.0\, std\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.normal","","torch.normal(mean\, std=1.0\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.normal","","torch.normal(mean\, std\, size\, *\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.numel","Returns the total number of elements in the input tensor.","torch.numel(input) → int","https://pytorch.org/docs/stable/torch.html#torch.numel"
"torch.ones","Returns a tensor filled with the scalar value 1\, with the shape defined by the variable argument size.","torch.ones(*size\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.ones"
"torch.ones_like","Returns a tensor filled with the scalar value 1\, with the same size as input. torch.ones_like(input) is equivalent to torch.ones(input.size()\, dtype=input.dtype\, layout=input.layout\, device=input.device).","torch.ones_like(input\, dtype=None\, layout=None\, device=None\, requires_grad=False\, memory_format=torch.preserve_format) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.ones_like"
"torch.orgqr","Computes the orthogonal matrix Q of a QR factorization\, from the (input\, input2) tuple returned by torch.geqrf().","torch.orgqr(input\, input2) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.orgqr"
"torch.ormqr","Multiplies mat (given by input3) by the orthogonal Q matrix of the QR factorization formed by torch.geqrf() that is represented by (a\, tau) (given by (input\, input2)).","torch.ormqr(input\, input2\, input3\, left=True\, transpose=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.ormqr"
"torch.pca_lowrank","Performs linear Principal Component Analysis (PCA) on a low-rank matrix\, batches of such matrices\, or sparse matrix.","torch.pca_lowrank(A\, q=None\, center=True\, niter=2)[source]","https://pytorch.org/docs/stable/torch.html#torch.pca_lowrank"
"torch.pinverse","Calculates the pseudo-inverse (also known as the Moore-Penrose inverse) of a 2D tensor. Please look at Moore-Penrose inverse for more details","torch.pinverse(input\, rcond=1e-15) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.pinverse"
"torch.poisson","Returns a tensor of the same size as input with each element sampled from a Poisson distribution with rate parameter given by the corresponding element in input i.e.\,","torch.poisson(input *\, generator=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.poisson"
"torch.polygamma","Computes the nthn^{th}nth   derivative of the digamma function on input. n≥0n \geq 0n≥0   is called the order of the polygamma function.","torch.polygamma(n\, input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.polygamma"
"torch.pow","  torch.pow(input\, exponent\, out=None) → Tensor ","torch.pow()","https://pytorch.org/docs/stable/torch.html#torch.pow"
"torch.pow","","torch.pow(input\, exponent\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.pow","","torch.pow(self\, exponent\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.prod","  torch.prod(input\, dtype=None) → Tensor ","torch.prod()","https://pytorch.org/docs/stable/torch.html#torch.prod"
"torch.prod","","torch.prod(input\, dtype=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.prod","","torch.prod(input\, dim\, keepdim=False\, dtype=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.promote_types","Returns the torch.dtype with the smallest size and scalar kind that is not smaller nor of lower kind than either type1 or type2. See type promotion documentation for more information on the type promotion logic.","torch.promote_types(type1\, type2) → dtype","https://pytorch.org/docs/stable/torch.html#torch.promote_types"
"torch.qr","Computes the QR decomposition of a matrix or a batch of matrices input\, and returns a namedtuple (Q\, R) of tensors such that input=QR\text{input} = Q Rinput=QR   with QQQ   being an orthogonal matrix or batch of orthogonal matrices and RRR   being an upper triangular matrix or batch of upper triangular matrices.","torch.qr(input\, some=True\, out=None) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.html#torch.qr"
"torch.quantize_per_channel","Converts a float tensor to per-channel quantized tensor with given scales and zero points.","torch.quantize_per_channel(input\, scales\, zero_points\, axis\, dtype) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.quantize_per_channel"
"torch.quantize_per_tensor","Converts a float tensor to quantized tensor with given scale and zero point.","torch.quantize_per_tensor(input\, scale\, zero_point\, dtype) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.quantize_per_tensor"
"torch.rand","Returns a tensor filled with random numbers from a uniform distribution on the interval [0\,1)[0\, 1)[0\,1)  ","torch.rand(*size\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.rand"
"torch.rand_like","Returns a tensor with the same size as input that is filled with random numbers from a uniform distribution on the interval [0\,1)[0\, 1)[0\,1)  . torch.rand_like(input) is equivalent to torch.rand(input.size()\, dtype=input.dtype\, layout=input.layout\, device=input.device).","torch.rand_like(input\, dtype=None\, layout=None\, device=None\, requires_grad=False\, memory_format=torch.preserve_format) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.rand_like"
"torch.randint"," randint(low=0\, high\, size\, *\, generator=None\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) -> Tensor  ","torch.randint()","https://pytorch.org/docs/stable/torch.html#torch.randint"
"torch.randint_like","randint_like(input\, low=0\, high\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False\, memory_format=torch.preserve_format) -> Tensor","torch.randint_like()","https://pytorch.org/docs/stable/torch.html#torch.randint_like"
"torch.randn","Returns a tensor filled with random numbers from a normal distribution with mean 0 and variance 1 (also called the standard normal distribution).","torch.randn(*size\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.randn"
"torch.randn_like","Returns a tensor with the same size as input that is filled with random numbers from a normal distribution with mean 0 and variance 1. torch.randn_like(input) is equivalent to torch.randn(input.size()\, dtype=input.dtype\, layout=input.layout\, device=input.device).","torch.randn_like(input\, dtype=None\, layout=None\, device=None\, requires_grad=False\, memory_format=torch.preserve_format) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.randn_like"
"torch.randperm","Returns a random permutation of integers from 0 to n - 1.","torch.randperm(n\, out=None\, dtype=torch.int64\, layout=torch.strided\, device=None\, requires_grad=False) → LongTensor","https://pytorch.org/docs/stable/torch.html#torch.randperm"
"torch.range","Returns a 1-D tensor of size ⌊end−startstep⌋+1\left\lfloor \frac{\text{end} - \text{start}}{\text{step}} \right\rfloor + 1⌊stepend−start​⌋+1   with values from start to end with step step. Step is the gap between two values in the tensor.","torch.range(start=0\, end\, step=1\, out=None\, dtype=None\, layout=torch.strided\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.range"
"torch.real","Returns the real part of the input tensor. If input is a real (non-complex) tensor\, this function just returns it.","torch.real(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.real"
"torch.reciprocal","Returns a new tensor with the reciprocal of the elements of input","torch.reciprocal(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.reciprocal"
"torch.remainder","Computes the element-wise remainder of division.","torch.remainder(input\, other\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.remainder"
"torch.renorm","Returns a tensor where each sub-tensor of input along dimension dim is normalized such that the p-norm of the sub-tensor is lower than the value maxnorm","torch.renorm(input\, p\, dim\, maxnorm\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.renorm"
"torch.repeat_interleave","  torch.repeat_interleave(input\, repeats\, dim=None) → Tensor ","torch.repeat_interleave()","https://pytorch.org/docs/stable/torch.html#torch.repeat_interleave"
"torch.repeat_interleave","","torch.repeat_interleave(input\, repeats\, dim=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.repeat_interleave","","torch.repeat_interleave(repeats) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.reshape","Returns a tensor with the same data and number of elements as input\, but with the specified shape. When possible\, the returned tensor will be a view of input. Otherwise\, it will be a copy. Contiguous inputs and inputs with compatible strides can be reshaped without copying\, but you should not depend on the copying vs. viewing behavior.","torch.reshape(input\, shape) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.reshape"
"torch.result_type","Returns the torch.dtype that would result from performing an arithmetic operation on the provided input tensors. See type promotion documentation for more information on the type promotion logic.","torch.result_type(tensor1\, tensor2) → dtype","https://pytorch.org/docs/stable/torch.html#torch.result_type"
"torch.rfft","Real-to-complex Discrete Fourier Transform","torch.rfft(input\, signal_ndim\, normalized=False\, onesided=True) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.rfft"
"torch.roll","Roll the tensor along the given dimension(s). Elements that are shifted beyond the last position are re-introduced at the first position. If a dimension is not specified\, the tensor will be flattened before rolling and then restored to the original shape.","torch.roll(input\, shifts\, dims=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.roll"
"torch.rot90","Rotate a n-D tensor by 90 degrees in the plane specified by dims axis. Rotation direction is from the first towards the second axis if k > 0\, and from the second towards the first for k < 0.","torch.rot90(input\, k\, dims) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.rot90"
"torch.round","Returns a new tensor with each of the elements of input rounded to the closest integer.","torch.round(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.round"
"torch.rsqrt","Returns a new tensor with the reciprocal of the square-root of each of the elements of input.","torch.rsqrt(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.rsqrt"
"torch.seed","Sets the seed for generating random numbers to a non-deterministic random number. Returns a 64 bit number used to seed the RNG.","torch.seed()[source]","https://pytorch.org/docs/stable/torch.html#torch.seed"
"torch.set_default_dtype","Sets the default floating point dtype to d. This type will be used as default floating point type for type inference in torch.tensor().","torch.set_default_dtype(d)[source]","https://pytorch.org/docs/stable/torch.html#torch.set_default_dtype"
"torch.set_default_tensor_type","Sets the default torch.Tensor type to floating point tensor type t. This type will also be used as default floating point type for type inference in torch.tensor().","torch.set_default_tensor_type(t)[source]","https://pytorch.org/docs/stable/torch.html#torch.set_default_tensor_type"
"torch.set_flush_denormal","Disables denormal floating numbers on CPU.","torch.set_flush_denormal(mode) → bool","https://pytorch.org/docs/stable/torch.html#torch.set_flush_denormal"
"torch.set_printoptions","Set options for printing. Items shamelessly taken from NumPy","torch.set_printoptions(precision=None\, threshold=None\, edgeitems=None\, linewidth=None\, profile=None\, sci_mode=None)[source]","https://pytorch.org/docs/stable/torch.html#torch.set_printoptions"
"torch.set_rng_state","Sets the random number generator state.","torch.set_rng_state(new_state)[source]","https://pytorch.org/docs/stable/torch.html#torch.set_rng_state"
"torch.sigmoid","Returns a new tensor with the sigmoid of the elements of input.","torch.sigmoid(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.sigmoid"
"torch.sign","Returns a new tensor with the signs of the elements of input.","torch.sign(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.sign"
"torch.sin","Returns a new tensor with the sine of the elements of input.","torch.sin(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.sin"
"torch.sinh","Returns a new tensor with the hyperbolic sine of the elements of input.","torch.sinh(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.sinh"
"torch.slogdet","Calculates the sign and log absolute value of the determinant(s) of a square matrix or batches of square matrices.","torch.slogdet(input) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.html#torch.slogdet"
"torch.solve","This function returns the solution to the system of linear equations represented by AX=BAX = BAX=B   and the LU factorization of A\, in order as a namedtuple solution\, LU.","torch.solve(input\, A\, out=None) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.html#torch.solve"
"torch.sort","Sorts the elements of the input tensor along a given dimension in ascending order by value.","torch.sort(input\, dim=-1\, descending=False\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.html#torch.sort"
"torch.sparse_coo_tensor","Constructs a sparse tensors in COO(rdinate) format with non-zero elements at the given indices with the given values. A sparse tensor can be uncoalesced\, in that case\, there are duplicate coordinates in the indices\, and the value at that index is the sum of all duplicate value entries: torch.sparse.","torch.sparse_coo_tensor(indices\, values\, size=None\, dtype=None\, device=None\, requires_grad=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.sparse_coo_tensor"
"torch.split","Splits the tensor into chunks. Each chunk is a view of the original tensor.","torch.split(tensor\, split_size_or_sections\, dim=0)[source]","https://pytorch.org/docs/stable/torch.html#torch.split"
"torch.sqrt","Returns a new tensor with the square-root of the elements of input.","torch.sqrt(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.sqrt"
"torch.square","Returns a new tensor with the square of the elements of input.","torch.square(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.square"
"torch.squeeze","Returns a tensor with all the dimensions of input of size 1 removed.","torch.squeeze(input\, dim=None\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.squeeze"
"torch.stack","Concatenates sequence of tensors along a new dimension.","torch.stack(tensors\, dim=0\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.stack"
"torch.std","  torch.std(input\, unbiased=True) → Tensor ","torch.std()","https://pytorch.org/docs/stable/torch.html#torch.std"
"torch.std","","torch.std(input\, unbiased=True) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.std","","torch.std(input\, dim\, unbiased=True\, keepdim=False\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.std_mean","  torch.std_mean(input\, unbiased=True) -> (Tensor\, Tensor) ","torch.std_mean()","https://pytorch.org/docs/stable/torch.html#torch.std_mean"
"torch.std_mean","","torch.std_mean(input\, unbiased=True) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.std_mean","","torch.std_mean(input\, dim\, unbiased=True\, keepdim=False) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.stft","Short-time Fourier transform (STFT).","torch.stft(input\, n_fft\, hop_length=None\, win_length=None\, window=None\, center=True\, pad_mode='reflect'\, normalized=False\, onesided=True)[source]","https://pytorch.org/docs/stable/torch.html#torch.stft"
"torch.sum","  torch.sum(input\, dtype=None) → Tensor ","torch.sum()","https://pytorch.org/docs/stable/torch.html#torch.sum"
"torch.sum","","torch.sum(input\, dtype=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.sum","","torch.sum(input\, dim\, keepdim=False\, dtype=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.svd","This function returns a namedtuple (U\, S\, V) which is the singular value decomposition of a input real matrix or batches of real matrices input such that input=U×diag(S)×VTinput = U \times diag(S) \times V^Tinput=U×diag(S)×VT  .","torch.svd(input\, some=True\, compute_uv=True\, out=None) -> (Tensor\, Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.html#torch.svd"
"torch.svd_lowrank","Return the singular value decomposition (U\, S\, V) of a matrix\, batches of matrices\, or a sparse matrix AAA   such that . In case MMM   is given\, then SVD is computed for the matrix A−MA - MA−M  .","torch.svd_lowrank(A\, q=6\, niter=2\, M=None)[source]","https://pytorch.org/docs/stable/torch.html#torch.svd_lowrank"
"torch.symeig","This function returns eigenvalues and eigenvectors of a real symmetric matrix input or a batch of real symmetric matrices\, represented by a namedtuple (eigenvalues\, eigenvectors).","torch.symeig(input\, eigenvectors=False\, upper=True\, out=None) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.html#torch.symeig"
"torch.t","Expects input to be <= 2-D tensor and transposes dimensions 0 and 1.","torch.t(input) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.t"
"torch.take","Returns a new tensor with the elements of input at the given indices. The input tensor is treated as if it were viewed as a 1-D tensor. The result takes the same shape as the indices.","torch.take(input\, index) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.take"
"torch.tan","Returns a new tensor with the tangent of the elements of input.","torch.tan(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.tan"
"torch.tanh","Returns a new tensor with the hyperbolic tangent of the elements of input.","torch.tanh(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.tanh"
"torch.tensor","Constructs a tensor with data.","torch.tensor(data\, dtype=None\, device=None\, requires_grad=False\, pin_memory=False) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.tensor"
"torch.tensordot","Returns a contraction of a and b over multiple dimensions.","torch.tensordot(a\, b\, dims=2)[source]","https://pytorch.org/docs/stable/torch.html#torch.tensordot"
"torch.topk","Returns the k largest elements of the given input tensor along a given dimension.","torch.topk(input\, k\, dim=None\, largest=True\, sorted=True\, out=None) -> (Tensor\, LongTensor)","https://pytorch.org/docs/stable/torch.html#torch.topk"
"torch.trace","Returns the sum of the elements of the diagonal of the input 2-D matrix.","torch.trace(input) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.trace"
"torch.transpose","Returns a tensor that is a transposed version of input. The given dimensions dim0 and dim1 are swapped.","torch.transpose(input\, dim0\, dim1) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.transpose"
"torch.trapz","  torch.trapz(y\, x\, *\, dim=-1) → Tensor ","torch.trapz()","https://pytorch.org/docs/stable/torch.html#torch.trapz"
"torch.trapz","","torch.trapz(y\, x\, *\, dim=-1) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.trapz","","torch.trapz(y\, *\, dx=1\, dim=-1) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.triangular_solve","Solves a system of equations with a triangular coefficient matrix AAA   and multiple right-hand sides bbb  .","torch.triangular_solve(input\, A\, upper=True\, transpose=False\, unitriangular=False) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.html#torch.triangular_solve"
"torch.tril","Returns the lower triangular part of the matrix (2-D tensor) or batch of matrices input\, the other elements of the result tensor out are set to 0.","torch.tril(input\, diagonal=0\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.tril"
"torch.tril_indices","Returns the indices of the lower triangular part of a row-by- col matrix in a 2-by-N Tensor\, where the first row contains row coordinates of all indices and the second row contains column coordinates. Indices are ordered based on rows and then columns.","torch.tril_indices(row\, col\, offset=0\, dtype=torch.long\, device='cpu'\, layout=torch.strided) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.tril_indices"
"torch.triu","Returns the upper triangular part of a matrix (2-D tensor) or batch of matrices input\, the other elements of the result tensor out are set to 0.","torch.triu(input\, diagonal=0\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.triu"
"torch.triu_indices","Returns the indices of the upper triangular part of a row by col matrix in a 2-by-N Tensor\, where the first row contains row coordinates of all indices and the second row contains column coordinates. Indices are ordered based on rows and then columns.","torch.triu_indices(row\, col\, offset=0\, dtype=torch.long\, device='cpu'\, layout=torch.strided) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.triu_indices"
"torch.true_divide","Performs “true division” that always computes the division in floating point. Analogous to division in Python 3 and equivalent to torch.div() except when both inputs have bool or integer scalar types\, in which case they are cast to the default (floating) scalar type before the division.","torch.true_divide(dividend\, divisor) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.true_divide"
"torch.trunc","Returns a new tensor with the truncated integer values of the elements of input.","torch.trunc(input\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.trunc"
"torch.unbind","Removes a tensor dimension.","torch.unbind(input\, dim=0) → seq","https://pytorch.org/docs/stable/torch.html#torch.unbind"
"torch.unique","Returns the unique elements of the input tensor.","torch.unique(input\, sorted=True\, return_inverse=False\, return_counts=False\, dim=None)[source]","https://pytorch.org/docs/stable/torch.html#torch.unique"
"torch.unique_consecutive","Eliminates all but the first element from every consecutive group of equivalent elements.","torch.unique_consecutive(input\, return_inverse=False\, return_counts=False\, dim=None)[source]","https://pytorch.org/docs/stable/torch.html#torch.unique_consecutive"
"torch.unsqueeze","Returns a new tensor with a dimension of size one inserted at the specified position.","torch.unsqueeze(input\, dim) → Tensor","https://pytorch.org/docs/stable/torch.html#torch.unsqueeze"
"torch.var","  torch.var(input\, unbiased=True) → Tensor ","torch.var()","https://pytorch.org/docs/stable/torch.html#torch.var"
"torch.var","","torch.var(input\, unbiased=True) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.var","","torch.var(input\, dim\, keepdim=False\, unbiased=True\, out=None) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.var_mean","  torch.var_mean(input\, unbiased=True) -> (Tensor\, Tensor) ","torch.var_mean()","https://pytorch.org/docs/stable/torch.html#torch.var_mean"
"torch.var_mean","","torch.var_mean(input\, unbiased=True) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.var_mean","","torch.var_mean(input\, dim\, keepdim=False\, unbiased=True) -> (Tensor\, Tensor)","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.where","  torch.where(condition\, x\, y) → Tensor ","torch.where()","https://pytorch.org/docs/stable/torch.html#torch.where"
"torch.where","","torch.where(condition\, x\, y) → Tensor","https://pytorch.org/docs/stable/torch.htmlundefined"
"torch.where","","torch.where(condition) → tuple of LongTensor","https://pytorch.org/docs/stable/torch.htmlundefined"
