name,description,signature,url
"i0","Modified Bessel function of the first kind\, order 0.","i0(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.i0.html#jax.numpy.i0"
"identity","Return the identity array.","identity(n[\, dtype])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.identity.html#jax.numpy.identity"
"ifft","Compute the one-dimensional inverse discrete Fourier Transform.","ifft(a[\, n\, axis\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.ifft.html#jax.numpy.fft.ifft"
"ifft2","Compute the 2-dimensional inverse discrete Fourier Transform.","ifft2(a[\, s\, axes\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.ifft2.html#jax.numpy.fft.ifft2"
"ifftn","Compute the N-dimensional inverse discrete Fourier Transform.","ifftn(a[\, s\, axes\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.ifftn.html#jax.numpy.fft.ifftn"
"ifftshift","The inverse of fftshift.","ifftshift(x[\, axes])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.ifftshift.html#jax.numpy.fft.ifftshift"
"ihfft","Compute the inverse FFT of a signal that has Hermitian symmetry.","ihfft(a[\, n\, axis\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.ihfft.html#jax.numpy.fft.ihfft"
"iinfo","Machine limits for integer types.","iinfo(type)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.iinfo.html#jax.numpy.iinfo"
"imag","Return the imaginary part of the complex argument.","imag(val)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.imag.html#jax.numpy.imag"
"in1d","Test whether each element of a 1-D array is also present in a second array.","in1d(ar1\, ar2[\, assume_unique\, invert])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.in1d.html#jax.numpy.in1d"
"indices","Return an array representing the indices of a grid.","indices(dimensions[\, dtype\, sparse])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.indices.html#jax.numpy.indices"
"inexact","Abstract base class of all numeric scalar types with a (potentially) inexact representation of the values in its range\, such as floating-point numbers.","inexact()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.inexact.html#jax.numpy.inexact"
"inner","Inner product of two arrays.","inner(a\, b\, *[\, precision])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.inner.html#jax.numpy.inner"
"int16","","int16(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.int16.html#jax.numpy.int16"
"int32","","int32(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.int32.html#jax.numpy.int32"
"int64","","int64(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.int64.html#jax.numpy.int64"
"int8","","int8(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.int8.html#jax.numpy.int8"
"int_","alias of jax._src.numpy.lax_numpy.int64","int_","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.int_.html#jax.numpy.int_"
"integer","Abstract base class of all integer scalar types.","integer()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.integer.html#jax.numpy.integer"
"interp","One-dimensional linear interpolation.","interp(x\, xp\, fp[\, left\, right\, period])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.interp.html#jax.numpy.interp"
"intersect1d","Find the intersection of two arrays.","intersect1d(ar1\, ar2[\, assume_unique\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.intersect1d.html#jax.numpy.intersect1d"
"inv","Compute the (multiplicative) inverse of a matrix.","inv(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.inv.html#jax.numpy.linalg.inv"
"invert","Compute bit-wise inversion\, or bit-wise NOT\, element-wise.","invert(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.invert.html#jax.numpy.invert"
"irfft","Compute the inverse of the n-point DFT for real input.","irfft(a[\, n\, axis\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.irfft.html#jax.numpy.fft.irfft"
"irfft2","Compute the 2-dimensional inverse FFT of a real array.","irfft2(a[\, s\, axes\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.irfft2.html#jax.numpy.fft.irfft2"
"irfftn","Compute the inverse of the N-dimensional FFT of real input.","irfftn(a[\, s\, axes\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.irfftn.html#jax.numpy.fft.irfftn"
"isclose","Returns a boolean array where two arrays are element-wise equal within a","isclose(a\, b[\, rtol\, atol\, equal_nan])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isclose.html#jax.numpy.isclose"
"iscomplex","Returns a bool array\, where True if input element is complex.","iscomplex(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.iscomplex.html#jax.numpy.iscomplex"
"iscomplexobj","Check for a complex type or an array of complex numbers.","iscomplexobj(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.iscomplexobj.html#jax.numpy.iscomplexobj"
"isfinite","Test element-wise for finiteness (not infinity or not Not a Number).","isfinite(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isfinite.html#jax.numpy.isfinite"
"isin","Calculates element in test_elements\, broadcasting over element only.","isin(element\, test_elements[\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isin.html#jax.numpy.isin"
"isinf","Test element-wise for positive or negative infinity.","isinf(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isinf.html#jax.numpy.isinf"
"isnan","Test element-wise for NaN and return result as a boolean array.","isnan(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isnan.html#jax.numpy.isnan"
"isneginf","Test element-wise for negative infinity\, return result as bool array.","isneginf(x[\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isneginf.html#jax.numpy.isneginf"
"isposinf","Test element-wise for positive infinity\, return result as bool array.","isposinf(x[\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isposinf.html#jax.numpy.isposinf"
"isreal","Returns a bool array\, where True if input element is real.","isreal(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isreal.html#jax.numpy.isreal"
"isrealobj","Return True if x is a not complex type or an array of complex numbers.","isrealobj(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isrealobj.html#jax.numpy.isrealobj"
"isscalar","Returns True if the type of element is a scalar type.","isscalar(element)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.isscalar.html#jax.numpy.isscalar"
"issubdtype","Returns True if first argument is a typecode lower/equal in type hierarchy.","issubdtype(arg1\, arg2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.issubdtype.html#jax.numpy.issubdtype"
"issubsctype","Determine if the first argument is a subclass of the second argument.","issubsctype(arg1\, arg2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.issubsctype.html#jax.numpy.issubsctype"
"iterable","Check whether or not an object can be iterated over.","iterable(y)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.iterable.html#jax.numpy.iterable"
"ix_","Construct an open mesh from multiple sequences.","ix_(*args)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ix_.html#jax.numpy.ix_"
"kaiser","Return the Kaiser window.","kaiser(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.kaiser.html#jax.numpy.kaiser"
"kron","Kronecker product of two arrays.","kron(a\, b)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.kron.html#jax.numpy.kron"
"lcm","Returns the lowest common multiple of |x1| and |x2|","lcm(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.lcm.html#jax.numpy.lcm"
"ldexp","Returns x1 * 2**x2\, element-wise.","ldexp(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ldexp.html#jax.numpy.ldexp"
"left_shift","Shift the bits of an integer to the left.","left_shift(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.left_shift.html#jax.numpy.left_shift"
"less","Return the truth value of (x1 < x2) element-wise.","less(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.less.html#jax.numpy.less"
"less_equal","Return the truth value of (x1 =< x2) element-wise.","less_equal(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.less_equal.html#jax.numpy.less_equal"
"lexsort","Perform an indirect stable sort using a sequence of keys.","lexsort(keys[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.lexsort.html#jax.numpy.lexsort"
"linspace","Return evenly spaced numbers over a specified interval.","linspace(start\, stop[\, num\, endpoint\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linspace.html#jax.numpy.linspace"
"load","Load arrays or pickled objects from .npy\, .npz or pickled files.","load(file[\, mmap_mode\, allow_pickle\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.load.html#jax.numpy.load"
"log","Natural logarithm\, element-wise.","log(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.log.html#jax.numpy.log"
"log10","Return the base 10 logarithm of the input array\, element-wise.","log10(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.log10.html#jax.numpy.log10"
"log1p","Return the natural logarithm of one plus the input array\, element-wise.","log1p(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.log1p.html#jax.numpy.log1p"
"log2","Base-2 logarithm of x.","log2(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.log2.html#jax.numpy.log2"
"logaddexp","Logarithm of the sum of exponentiations of the inputs.","logaddexp","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.logaddexp.html#jax.numpy.logaddexp"
"logaddexp2","Logarithm of the sum of exponentiations of the inputs in base-2.","logaddexp2","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.logaddexp2.html#jax.numpy.logaddexp2"
"logical_and","Compute the truth value of x1 AND x2 element-wise.","logical_and(*args)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.logical_and.html#jax.numpy.logical_and"
"logical_not","Compute the truth value of NOT x element-wise.","logical_not(*args)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.logical_not.html#jax.numpy.logical_not"
"logical_or","Compute the truth value of x1 OR x2 element-wise.","logical_or(*args)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.logical_or.html#jax.numpy.logical_or"
"logical_xor","Compute the truth value of x1 XOR x2\, element-wise.","logical_xor(*args)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.logical_xor.html#jax.numpy.logical_xor"
"logspace","Return numbers spaced evenly on a log scale.","logspace(start\, stop[\, num\, endpoint\, base\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.logspace.html#jax.numpy.logspace"
"lstsq","Return the least-squares solution to a linear matrix equation.","lstsq(a\, b[\, rcond\, numpy_resid])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.lstsq.html#jax.numpy.linalg.lstsq"
"mask_indices","Return the indices to access (n\, n) arrays\, given a masking function.","mask_indices(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.mask_indices.html#jax.numpy.mask_indices"
"matmul","Matrix product of two arrays.","matmul(a\, b\, *[\, precision])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.matmul.html#jax.numpy.matmul"
"matrix_power","Raise a square matrix to the (integer) power n.","matrix_power(a\, n)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.matrix_power.html#jax.numpy.linalg.matrix_power"
"matrix_rank","Return matrix rank of array using SVD method","matrix_rank(M[\, tol])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.matrix_rank.html#jax.numpy.linalg.matrix_rank"
"max","Return the maximum of an array or maximum along an axis.","max(a[\, axis\, out\, keepdims\, initial\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.max.html#jax.numpy.max"
"maximum","Element-wise maximum of array elements.","maximum(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.maximum.html#jax.numpy.maximum"
"mean","Compute the arithmetic mean along the specified axis.","mean(a[\, axis\, dtype\, out\, keepdims\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.mean.html#jax.numpy.mean"
"median","Compute the median along the specified axis.","median(a[\, axis\, out\, overwrite_input\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.median.html#jax.numpy.median"
"meshgrid","Return coordinate matrices from coordinate vectors.","meshgrid(*args\, **kwargs)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.meshgrid.html#jax.numpy.meshgrid"
"mgrid","Return dense multi-dimensional “meshgrid”.","mgrid","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.mgrid.html#jax.numpy.mgrid"
"min","Return the minimum of an array or minimum along an axis.","min(a[\, axis\, out\, keepdims\, initial\, where])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.min.html#jax.numpy.min"
"minimum","Element-wise minimum of array elements.","minimum(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.minimum.html#jax.numpy.minimum"
"mod","Return element-wise remainder of division.","mod(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.mod.html#jax.numpy.mod"
"modf","Return the fractional and integral parts of an array\, element-wise.","modf(x[\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.modf.html#jax.numpy.modf"
"moveaxis","Move axes of an array to new positions.","moveaxis(a\, source\, destination)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.moveaxis.html#jax.numpy.moveaxis"
"msort","Return a copy of an array sorted along the first axis.","msort(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.msort.html#jax.numpy.msort"
"multi_dot","Compute the dot product of two or more arrays in a single function call\,","multi_dot(arrays\, *[\, precision])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.multi_dot.html#jax.numpy.linalg.multi_dot"
"multiply","Multiply arguments element-wise.","multiply(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.multiply.html#jax.numpy.multiply"
"nan_to_num","Replace NaN with zero and infinity with large finite numbers (default","nan_to_num(x[\, copy\, nan\, posinf\, neginf])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nan_to_num.html#jax.numpy.nan_to_num"
"nanargmax","Return the indices of the maximum values in the specified axis ignoring","nanargmax(a[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanargmax.html#jax.numpy.nanargmax"
"nanargmin","Return the indices of the minimum values in the specified axis ignoring","nanargmin(a[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanargmin.html#jax.numpy.nanargmin"
"nancumprod","Return the cumulative product of array elements over a given axis treating Not a","nancumprod(a[\, axis\, dtype\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nancumprod.html#jax.numpy.nancumprod"
"nancumsum","Return the cumulative sum of array elements over a given axis treating Not a","nancumsum(a[\, axis\, dtype\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nancumsum.html#jax.numpy.nancumsum"
"nanmax","Return the maximum of an array or maximum along an axis\, ignoring any","nanmax(a[\, axis\, out\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanmax.html#jax.numpy.nanmax"
"nanmean","Compute the arithmetic mean along the specified axis\, ignoring NaNs.","nanmean(a[\, axis\, dtype\, out\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanmean.html#jax.numpy.nanmean"
"nanmedian","Compute the median along the specified axis\, while ignoring NaNs.","nanmedian(a[\, axis\, out\, overwrite_input\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanmedian.html#jax.numpy.nanmedian"
"nanmin","Return minimum of an array or minimum along an axis\, ignoring any NaNs.","nanmin(a[\, axis\, out\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanmin.html#jax.numpy.nanmin"
"nanpercentile","Compute the qth percentile of the data along the specified axis\,","nanpercentile(a\, q[\, axis\, out\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanpercentile.html#jax.numpy.nanpercentile"
"nanprod","Return the product of array elements over a given axis treating Not a","nanprod(a[\, axis\, dtype\, out\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanprod.html#jax.numpy.nanprod"
"nanquantile","Compute the qth quantile of the data along the specified axis\,","nanquantile(a\, q[\, axis\, out\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanquantile.html#jax.numpy.nanquantile"
"nanstd","Compute the standard deviation along the specified axis\, while","nanstd(a[\, axis\, dtype\, out\, ddof\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanstd.html#jax.numpy.nanstd"
"nansum","Return the sum of array elements over a given axis treating Not a","nansum(a[\, axis\, dtype\, out\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nansum.html#jax.numpy.nansum"
"nanvar","Compute the variance along the specified axis\, while ignoring NaNs.","nanvar(a[\, axis\, dtype\, out\, ddof\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nanvar.html#jax.numpy.nanvar"
"ndarray","","ndarray([dtype\, buffer\, offset\, strides\, order])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ndarray.html#jax.numpy.ndarray"
"ndim","Return the number of dimensions of an array.","ndim(a)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ndim.html#jax.numpy.ndim"
"negative","Numerical negative\, element-wise.","negative(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.negative.html#jax.numpy.negative"
"nextafter","Return the next floating-point value after x1 towards x2\, element-wise.","nextafter(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nextafter.html#jax.numpy.nextafter"
"nonzero","Return the indices of the elements that are non-zero.","nonzero(a\, *[\, size])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.nonzero.html#jax.numpy.nonzero"
"norm","Matrix or vector norm.","norm(x[\, ord\, axis\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.norm.html#jax.numpy.linalg.norm"
"not_equal","Return (x1 != x2) element-wise.","not_equal(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.not_equal.html#jax.numpy.not_equal"
"number","Abstract base class of all numeric scalar types.","number()","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.number.html#jax.numpy.number"
"object_","Any Python object.","object_","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.object_.html#jax.numpy.object_"
"ogrid","Return open multi-dimensional “meshgrid”.","ogrid","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ogrid.html#jax.numpy.ogrid"
"ones","Return a new array of given shape and type\, filled with ones.","ones(shape[\, dtype])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ones.html#jax.numpy.ones"
"ones_like","Return an array of ones with the same shape and type as a given array.","ones_like(a[\, dtype\, shape])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ones_like.html#jax.numpy.ones_like"
"outer","Compute the outer product of two vectors.","outer(a\, b[\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.outer.html#jax.numpy.outer"
"packbits","Packs the elements of a binary-valued array into bits in a uint8 array.","packbits(a[\, axis\, bitorder])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.packbits.html#jax.numpy.packbits"
"pad","Pad an array.","pad(array\, pad_width[\, mode])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.pad.html#jax.numpy.pad"
"percentile","Compute the q-th percentile of the data along the specified axis.","percentile(a\, q[\, axis\, out\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.percentile.html#jax.numpy.percentile"
"piecewise","Evaluate a piecewise-defined function.","piecewise(x\, condlist\, funclist\, *args\, **kw)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.piecewise.html#jax.numpy.piecewise"
"pinv","Compute the (Moore-Penrose) pseudo-inverse of a matrix.","pinv","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.pinv.html#jax.numpy.linalg.pinv"
"polyadd","Find the sum of two polynomials.","polyadd(a1\, a2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.polyadd.html#jax.numpy.polyadd"
"polyder","Return the derivative of the specified order of a polynomial.","polyder(p[\, m])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.polyder.html#jax.numpy.polyder"
"polyint","Return an antiderivative (indefinite integral) of a polynomial.","polyint(p[\, m\, k])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.polyint.html#jax.numpy.polyint"
"polymul","Find the product of two polynomials.","polymul(a1\, a2\, *[\, trim_leading_zeros])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.polymul.html#jax.numpy.polymul"
"polysub","Difference (subtraction) of two polynomials.","polysub(a1\, a2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.polysub.html#jax.numpy.polysub"
"polyval","Evaluate a polynomial at specific values.","polyval(p\, x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.polyval.html#jax.numpy.polyval"
"positive","Numerical positive\, element-wise.","positive(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.positive.html#jax.numpy.positive"
"power","First array elements raised to powers from second array\, element-wise.","power(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.power.html#jax.numpy.power"
"prod","Return the product of array elements over a given axis.","prod(a[\, axis\, dtype\, out\, keepdims\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.prod.html#jax.numpy.prod"
"product","Return the product of array elements over a given axis.","product(a[\, axis\, dtype\, out\, keepdims\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.product.html#jax.numpy.product"
"promote_types","Returns the type to which a binary operation should cast its arguments.","promote_types(a\, b)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.promote_types.html#jax.numpy.promote_types"
"ptp","Range of values (maximum - minimum) along an axis.","ptp(a[\, axis\, out\, keepdims])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ptp.html#jax.numpy.ptp"
"qr","Compute the qr factorization of a matrix.","qr(a[\, mode])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.linalg.qr.html#jax.numpy.linalg.qr"
"quantile","Compute the q-th quantile of the data along the specified axis.","quantile(a\, q[\, axis\, out\, overwrite_input\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.quantile.html#jax.numpy.quantile"
"r_","Concatenate slices\, scalars and array-like objects along the first axis.","r_","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.r_.html#jax.numpy.r_"
"rad2deg","Convert angles from radians to degrees.","rad2deg(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.rad2deg.html#jax.numpy.rad2deg"
"radians","Convert angles from degrees to radians.","radians(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.radians.html#jax.numpy.radians"
"ravel","Return a contiguous flattened array.","ravel(a[\, order])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ravel.html#jax.numpy.ravel"
"ravel_multi_index","Converts a tuple of index arrays into an array of flat","ravel_multi_index(multi_index\, dims[\, mode\, …])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.ravel_multi_index.html#jax.numpy.ravel_multi_index"
"real","Return the real part of the complex argument.","real(val)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.real.html#jax.numpy.real"
"reciprocal","Return the reciprocal of the argument\, element-wise.","reciprocal(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.reciprocal.html#jax.numpy.reciprocal"
"remainder","Return element-wise remainder of division.","remainder(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.remainder.html#jax.numpy.remainder"
"repeat","Repeat elements of an array.","repeat(a\, repeats[\, axis\, total_repeat_length])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.repeat.html#jax.numpy.repeat"
"reshape","Gives a new shape to an array without changing its data.","reshape(a\, newshape[\, order])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.reshape.html#jax.numpy.reshape"
"result_type","Returns the type that results from applying the NumPy","result_type(*args)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.result_type.html#jax.numpy.result_type"
"rfft","Compute the one-dimensional discrete Fourier Transform for real input.","rfft(a[\, n\, axis\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.rfft.html#jax.numpy.fft.rfft"
"rfft2","Compute the 2-dimensional FFT of a real array.","rfft2(a[\, s\, axes\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.rfft2.html#jax.numpy.fft.rfft2"
"rfftfreq","Return the Discrete Fourier Transform sample frequencies","rfftfreq(n[\, d])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.rfftfreq.html#jax.numpy.fft.rfftfreq"
"rfftn","Compute the N-dimensional discrete Fourier Transform for real input.","rfftn(a[\, s\, axes\, norm])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.fft.rfftn.html#jax.numpy.fft.rfftn"
"right_shift","Shift the bits of an integer to the right.","right_shift(x1\, x2)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.right_shift.html#jax.numpy.right_shift"
"rint","Round elements of the array to the nearest integer.","rint(x)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.rint.html#jax.numpy.rint"
"roll","Roll array elements along a given axis.","roll(a\, shift[\, axis])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.roll.html#jax.numpy.roll"
"rollaxis","Roll the specified axis backwards\, until it lies in a given position.","rollaxis(a\, axis[\, start])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.rollaxis.html#jax.numpy.rollaxis"
"roots","Return the roots of a polynomial with coefficients given in p.","roots(p\, *[\, strip_zeros])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.roots.html#jax.numpy.roots"
"rot90","Rotate an array by 90 degrees in the plane specified by axes.","rot90(m[\, k\, axes])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.rot90.html#jax.numpy.rot90"
"round","Round an array to the given number of decimals.","round(a[\, decimals\, out])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.round.html#jax.numpy.round"
"row_stack","Stack arrays in sequence vertically (row wise).","row_stack(tup)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.row_stack.html#jax.numpy.row_stack"
"save","Save an array to a binary file in NumPy .npy format.","save(file\, arr[\, allow_pickle\, fix_imports])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.save.html#jax.numpy.save"
"savez","Save several arrays into a single file in uncompressed .npz format.","savez(file\, *args\, **kwds)","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.savez.html#jax.numpy.savez"
"searchsorted","Find indices where elements should be inserted to maintain order.","searchsorted(a\, v[\, side\, sorter])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.searchsorted.html#jax.numpy.searchsorted"
"select","Return an array drawn from elements in choicelist\, depending on conditions.","select(condlist\, choicelist[\, default])","https://jax.readthedocs.io/en/latest/_autosummary/jax.numpy.select.html#jax.numpy.select"
