name,description,signature,url
"minimum","This docstring was copied from numpy.minimum.","minimum(x1\, x2\, /[\, out\, where\, casting\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.minimum"
"modf","This docstring was copied from numpy.modf.","modf(x[\, out1\, out2]\, / [[\, out\, where\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.modf"
"moment","","moment(a\, order[\, axis\, dtype\, keepdims\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.moment"
"moveaxis","Move axes of an array to new positions.","moveaxis(a\, source\, destination)","https://docs.dask.org/en/latest/array-api.html#dask.array.moveaxis"
"nan_to_num","Replace NaN with zero and infinity with large finite numbers (default behaviour) or with the numbers defined by the user using the nan\,  posinf and/or neginf keywords.","nan_to_num(*args\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.nan_to_num"
"nanargmax","Return the maximum of an array or maximum along an axis\, ignoring any NaNs.","nanargmax(x[\, axis\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanargmax"
"nanargmin","Return minimum of an array or minimum along an axis\, ignoring any NaNs.","nanargmin(x[\, axis\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanargmin"
"nancumprod","Return the cumulative product of array elements over a given axis treating Not a Numbers (NaNs) as one.","nancumprod(x\, axis[\, dtype\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nancumprod"
"nancumsum","Return the cumulative sum of array elements over a given axis treating Not a Numbers (NaNs) as zero.","nancumsum(x\, axis[\, dtype\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nancumsum"
"nanmax","Return the maximum of an array or maximum along an axis\, ignoring any NaNs.","nanmax(a[\, axis\, keepdims\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanmax"
"nanmean","Compute the arithmetic mean along the specified axis\, ignoring NaNs.","nanmean(a[\, axis\, dtype\, keepdims\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanmean"
"nanmedian","Compute the median along the specified axis\, while ignoring NaNs.","nanmedian(a[\, axis\, keepdims\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanmedian"
"nanmin","Return minimum of an array or minimum along an axis\, ignoring any NaNs.","nanmin(a[\, axis\, keepdims\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanmin"
"nanprod","Return the product of array elements over a given axis treating Not a Numbers (NaNs) as ones.","nanprod(a[\, axis\, dtype\, keepdims\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanprod"
"nanstd","Compute the standard deviation along the specified axis\, while ignoring NaNs.","nanstd(a[\, axis\, dtype\, keepdims\, ddof\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanstd"
"nansum","Return the sum of array elements over a given axis treating Not a Numbers (NaNs) as zero.","nansum(a[\, axis\, dtype\, keepdims\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.nansum"
"nanvar","Compute the variance along the specified axis\, while ignoring NaNs.","nanvar(a[\, axis\, dtype\, keepdims\, ddof\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.nanvar"
"nextafter","This docstring was copied from numpy.nextafter.","nextafter(x1\, x2\, /[\, out\, where\, casting\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.nextafter"
"nonzero","Return the indices of the elements that are non-zero.","nonzero(a)","https://docs.dask.org/en/latest/array-api.html#dask.array.nonzero"
"normalize_chunks","Normalize chunks to tuple of tuples","normalize_chunks(chunks[\, shape\, limit\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.core.normalize_chunks"
"notnull","pandas.notnull for dask arrays","notnull(values)","https://docs.dask.org/en/latest/array-api.html#dask.array.notnull"
"ones","Blocked variant of ones","ones(*args\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.ones"
"ones_like","Return an array of ones with the same shape and type as a given array.","ones_like(a[\, dtype\, chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.ones_like"
"outer","Compute the outer product of two vectors.","outer(a\, b)","https://docs.dask.org/en/latest/array-api.html#dask.array.outer"
"overlap.map_overlap","Map a function over blocks of the array with some overlap","overlap.map_overlap(x\, func\, depth[\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.overlap.map_overlap"
"overlap.overlap","Share boundaries between neighboring blocks","overlap.overlap(x\, depth\, boundary)","https://docs.dask.org/en/latest/array-api.html#dask.array.overlap.overlap"
"overlap.trim_internal","Trim sides from each block","overlap.trim_internal(x\, axes[\, boundary])","https://docs.dask.org/en/latest/array-api.html#dask.array.overlap.trim_internal"
"overlap.trim_overlap","Trim sides from each block.","overlap.trim_overlap(x\, depth[\, boundary])","https://docs.dask.org/en/latest/array-api.html#dask.array.overlap.trim_overlap"
"pad","Pad an array.","pad(array\, pad_width\, mode\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.pad"
"percentile","Approximate percentile of 1-D array","percentile(a\, q[\, interpolation\, method])","https://docs.dask.org/en/latest/array-api.html#dask.array.percentile"
"piecewise","Evaluate a piecewise-defined function.","piecewise(x\, condlist\, funclist\, *args\, **kw)","https://docs.dask.org/en/latest/array-api.html#dask.array.piecewise"
"prod","Return the product of array elements over a given axis.","prod(a[\, axis\, dtype\, keepdims\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.prod"
"ptp","Range of values (maximum - minimum) along an axis.","ptp(a[\, axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.ptp"
"rad2deg","This docstring was copied from numpy.rad2deg.","rad2deg(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.rad2deg"
"radians","This docstring was copied from numpy.radians.","radians(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.radians"
"random.beta","This docstring was copied from numpy.random.mtrand.RandomState.beta.","random.beta(a\, b[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.beta"
"random.binomial","This docstring was copied from numpy.random.mtrand.RandomState.binomial.","random.binomial(n\, p[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.binomial"
"random.chisquare","This docstring was copied from numpy.random.mtrand.RandomState.chisquare.","random.chisquare(df[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.chisquare"
"random.choice","This docstring was copied from numpy.random.mtrand.RandomState.choice.","random.choice(a[\, size\, replace\, p])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.choice"
"random.exponential","This docstring was copied from numpy.random.mtrand.RandomState.exponential.","random.exponential([scale\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.exponential"
"random.f","This docstring was copied from numpy.random.mtrand.RandomState.f.","random.f(dfnum\, dfden[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.f"
"random.gamma","This docstring was copied from numpy.random.mtrand.RandomState.gamma.","random.gamma(shape[\, scale\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.gamma"
"random.geometric","This docstring was copied from numpy.random.mtrand.RandomState.geometric.","random.geometric(p[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.geometric"
"random.gumbel","This docstring was copied from numpy.random.mtrand.RandomState.gumbel.","random.gumbel([loc\, scale\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.gumbel"
"random.hypergeometric","This docstring was copied from numpy.random.mtrand.RandomState.hypergeometric.","random.hypergeometric(ngood\, nbad\, nsample)","https://docs.dask.org/en/latest/array-api.html#dask.array.random.hypergeometric"
"random.laplace","This docstring was copied from numpy.random.mtrand.RandomState.laplace.","random.laplace([loc\, scale\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.laplace"
"random.logistic","This docstring was copied from numpy.random.mtrand.RandomState.logistic.","random.logistic([loc\, scale\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.logistic"
"random.lognormal","This docstring was copied from numpy.random.mtrand.RandomState.lognormal.","random.lognormal([mean\, sigma\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.lognormal"
"random.logseries","This docstring was copied from numpy.random.mtrand.RandomState.logseries.","random.logseries(p[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.logseries"
"random.negative_binomial","This docstring was copied from numpy.random.mtrand.RandomState.negative_binomial.","random.negative_binomial(n\, p[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.negative_binomial"
"random.noncentral_chisquare","This docstring was copied from numpy.random.mtrand.RandomState.noncentral_chisquare.","random.noncentral_chisquare(df\, nonc[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.noncentral_chisquare"
"random.noncentral_f","This docstring was copied from numpy.random.mtrand.RandomState.noncentral_f.","random.noncentral_f(dfnum\, dfden\, nonc[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.noncentral_f"
"random.normal","This docstring was copied from numpy.random.mtrand.RandomState.normal.","random.normal([loc\, scale\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.normal"
"random.pareto","This docstring was copied from numpy.random.mtrand.RandomState.pareto.","random.pareto(a[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.pareto"
"random.poisson","This docstring was copied from numpy.random.mtrand.RandomState.poisson.","random.poisson([lam\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.poisson"
"random.power","This docstring was copied from numpy.random.mtrand.RandomState.power.","random.power(a[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.power"
"random.randint","This docstring was copied from numpy.random.mtrand.RandomState.randint.","random.randint(low[\, high\, size\, dtype])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.randint"
"random.random","This docstring was copied from numpy.random.mtrand.RandomState.random_sample.","random.random([size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.random"
"random.random_sample","This docstring was copied from numpy.random.mtrand.RandomState.random_sample.","random.random_sample([size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.random_sample"
"random.rayleigh","This docstring was copied from numpy.random.mtrand.RandomState.rayleigh.","random.rayleigh([scale\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.rayleigh"
"random.standard_cauchy","This docstring was copied from numpy.random.mtrand.RandomState.standard_cauchy.","random.standard_cauchy([size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_cauchy"
"random.standard_exponential","This docstring was copied from numpy.random.mtrand.RandomState.standard_exponential.","random.standard_exponential([size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_exponential"
"random.standard_gamma","This docstring was copied from numpy.random.mtrand.RandomState.standard_gamma.","random.standard_gamma(shape[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_gamma"
"random.standard_normal","This docstring was copied from numpy.random.mtrand.RandomState.standard_normal.","random.standard_normal([size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_normal"
"random.standard_t","This docstring was copied from numpy.random.mtrand.RandomState.standard_t.","random.standard_t(df[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.standard_t"
"random.triangular","This docstring was copied from numpy.random.mtrand.RandomState.triangular.","random.triangular(left\, mode\, right[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.triangular"
"random.uniform","This docstring was copied from numpy.random.mtrand.RandomState.uniform.","random.uniform([low\, high\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.uniform"
"random.vonmises","This docstring was copied from numpy.random.mtrand.RandomState.vonmises.","random.vonmises(mu\, kappa[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.vonmises"
"random.wald","This docstring was copied from numpy.random.mtrand.RandomState.wald.","random.wald(mean\, scale[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.wald"
"random.weibull","This docstring was copied from numpy.random.mtrand.RandomState.weibull.","random.weibull(a[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.weibull"
"random.zipf","Standard distributions","random.zipf(a[\, size])","https://docs.dask.org/en/latest/array-api.html#dask.array.random.zipf"
"ravel","Return a contiguous flattened array.","ravel(array)","https://docs.dask.org/en/latest/array-api.html#dask.array.ravel"
"real","Return the real part of the complex argument.","real(*args\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.real"
"rechunk","Convert blocks in dask array x for new chunks.","rechunk(x[\, chunks\, threshold\, block_size_limit])","https://docs.dask.org/en/latest/array-api.html#dask.array.rechunk"
"reduction","General version of reductions","reduction(x\, chunk\, aggregate[\, axis\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.reduction"
"repeat","Repeat elements of an array.","repeat(a\, repeats[\, axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.repeat"
"reshape","Reshape array to new shape","reshape(x\, shape)","https://docs.dask.org/en/latest/array-api.html#dask.array.reshape"
"result_type","This docstring was copied from numpy.result_type.","result_type(*arrays_and_dtypes)","https://docs.dask.org/en/latest/array-api.html#dask.array.result_type"
"rint","This docstring was copied from numpy.rint.","rint(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.rint"
"roll","Roll array elements along a given axis.","roll(array\, shift[\, axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.roll"
"rollaxis","","rollaxis(a\, axis[\, start])","https://docs.dask.org/en/latest/array-api.html#dask.array.rollaxis"
"round","Round an array to the given number of decimals.","round(a[\, decimals])","https://docs.dask.org/en/latest/array-api.html#dask.array.round"
"sign","This docstring was copied from numpy.sign.","sign(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.sign"
"signbit","This docstring was copied from numpy.signbit.","signbit(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.signbit"
"sin","This docstring was copied from numpy.sin.","sin(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.sin"
"sinh","This docstring was copied from numpy.sinh.","sinh(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.sinh"
"sqrt","This docstring was copied from numpy.sqrt.","sqrt(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.sqrt"
"square","This docstring was copied from numpy.square.","square(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.square"
"squeeze","Remove single-dimensional entries from the shape of an array.","squeeze(a[\, axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.squeeze"
"stack","Stack arrays along a new axis","stack(seq[\, axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.stack"
"stats.chisquare","Calculate a one-way chi-square test.","stats.chisquare(f_obs[\, f_exp\, ddof\, axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.chisquare"
"stats.f_oneway","Perform one-way ANOVA.","stats.f_oneway(*args)","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.f_oneway"
"stats.kurtosis","Compute the kurtosis (Fisher or Pearson) of a dataset.","stats.kurtosis(a[\, axis\, fisher\, bias\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.kurtosis"
"stats.kurtosistest","Test whether a dataset has normal kurtosis.","stats.kurtosistest(a[\, axis\, nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.kurtosistest"
"stats.moment","Calculate the nth moment about the mean for a sample.","stats.moment(a[\, moment\, axis\, nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.moment"
"stats.normaltest","Test whether a sample differs from a normal distribution.","stats.normaltest(a[\, axis\, nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.normaltest"
"stats.power_divergence","Cressie-Read power divergence statistic and goodness of fit test.","stats.power_divergence(f_obs[\, f_exp\, ddof\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.power_divergence"
"stats.skew","Compute the sample skewness of a data set.","stats.skew(a[\, axis\, bias\, nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.skew"
"stats.skewtest","Test whether the skew is different from the normal distribution.","stats.skewtest(a[\, axis\, nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.skewtest"
"stats.ttest_1samp","Calculate the T-test for the mean of ONE group of scores.","stats.ttest_1samp(a\, popmean[\, axis\, nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.ttest_1samp"
"stats.ttest_ind","Calculate the T-test for the means of two independent samples of scores.","stats.ttest_ind(a\, b[\, axis\, equal_var])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.ttest_ind"
"stats.ttest_rel","Calculate the t-test on TWO RELATED samples of scores\, a and b.","stats.ttest_rel(a\, b[\, axis\, nan_policy])","https://docs.dask.org/en/latest/array-api.html#dask.array.stats.ttest_rel"
"std","Compute the standard deviation along the specified axis.","std(a[\, axis\, dtype\, keepdims\, ddof\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.std"
"store","Store dask arrays in array-like objects\, overwrite data in target","store(sources\, targets[\, lock\, regions\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.store"
"sum","Sum of array elements over a given axis.","sum(a[\, axis\, dtype\, keepdims\, split_every\, out])","https://docs.dask.org/en/latest/array-api.html#dask.array.sum"
"take","Take elements from an array along an axis.","take(a\, indices[\, axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.take"
"tan","This docstring was copied from numpy.tan.","tan(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.tan"
"tanh","This docstring was copied from numpy.tanh.","tanh(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.tanh"
"tensordot","Compute tensor dot product along specified axes.","tensordot(lhs\, rhs[\, axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.tensordot"
"tile","Construct an array by repeating A the number of times given by reps.","tile(A\, reps)","https://docs.dask.org/en/latest/array-api.html#dask.array.tile"
"to_hdf5","Store arrays in HDF5 file","to_hdf5(filename\, *args\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.to_hdf5"
"to_npy_stack","Write dask array to a stack of .npy files","to_npy_stack(dirname\, x[\, axis])","https://docs.dask.org/en/latest/array-api.html#dask.array.to_npy_stack"
"to_tiledb","Save array to the TileDB storage format","to_tiledb(darray\, uri[\, compute\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.to_tiledb"
"to_zarr","Save array to the zarr storage format","to_zarr(arr\, url[\, component\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.to_zarr"
"topk","Extract the k largest elements from a on the given axis\, and return them sorted from largest to smallest.","topk(a\, k[\, axis\, split_every])","https://docs.dask.org/en/latest/array-api.html#dask.array.topk"
"transpose","Permute the dimensions of an array.","transpose(a[\, axes])","https://docs.dask.org/en/latest/array-api.html#dask.array.transpose"
"tril","Lower triangle of an array with elements above the k-th diagonal zeroed.","tril(m[\, k])","https://docs.dask.org/en/latest/array-api.html#dask.array.tril"
"triu","Upper triangle of an array with elements below the k-th diagonal zeroed.","triu(m[\, k])","https://docs.dask.org/en/latest/array-api.html#dask.array.triu"
"trunc","This docstring was copied from numpy.trunc.","trunc(x\, /[\, out\, where\, casting\, order\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.trunc"
"unique","Find the unique elements of an array.","unique(ar[\, return_index\, return_inverse\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.unique"
"unravel_index","This docstring was copied from numpy.unravel_index.","unravel_index(indices\, shape[\, order])","https://docs.dask.org/en/latest/array-api.html#dask.array.unravel_index"
"var","Compute the variance along the specified axis.","var(a[\, axis\, dtype\, keepdims\, ddof\, …])","https://docs.dask.org/en/latest/array-api.html#dask.array.var"
"vdot","This docstring was copied from numpy.vdot.","vdot(a\, b)","https://docs.dask.org/en/latest/array-api.html#dask.array.vdot"
"vstack","Stack arrays in sequence vertically (row wise).","vstack(tup[\, allow_unknown_chunksizes])","https://docs.dask.org/en/latest/array-api.html#dask.array.vstack"
"where","This docstring was copied from numpy.where.","where(condition\, [x\, y])","https://docs.dask.org/en/latest/array-api.html#dask.array.where"
"zeros","Blocked variant of zeros","zeros(*args\, **kwargs)","https://docs.dask.org/en/latest/array-api.html#dask.array.zeros"
"zeros_like","Return an array of zeros with the same shape and type as a given array.","zeros_like(a[\, dtype\, chunks])","https://docs.dask.org/en/latest/array-api.html#dask.array.zeros_like"
